480	0.006770344
481	0.011544282
482	0.015249927
483	0.020027047
484	0.024933177
485	0.029800395
486	0.037653335
487	0.045801292
488	0.054228867
489	0.06676399
490	0.080733588
491	0.095692816
492	0.115354709
493	0.136579723
494	0.162357375
495	0.193416396
496	0.222319254
497	0.260015749
498	0.299267915
499	0.341309847
500	0.386379066
501	0.436708373
502	0.485503656
503	0.535972358
504	0.591150434
505	0.644697007
506	0.694257736
507	0.738667028
508	0.791806643
509	0.834721862
510	0.875809052
511	0.909379562
512	0.938038202
513	0.957551983
514	0.976095916
515	0.993015023
516	0.996093563
517	1
518	0.99312916
519	0.985384558
520	0.979748138
521	0.96189287
522	0.945571417
523	0.9310529
524	0.913060934
525	0.888615374
526	0.873030642
527	0.844972393
528	0.824352266
529	0.798576271
530	0.776962863
531	0.746002669
532	0.721199758
533	0.696528351
534	0.669903954
535	0.645983743
536	0.631042564
537	0.60647583
538	0.586351491
539	0.56662426
540	0.549149634
541	0.52886079
542	0.5115304
543	0.496703554
544	0.481645763
545	0.462275145
546	0.452859201
547	0.437109693
548	0.426530631
549	0.414076776
550	0.401433889
551	0.389870369
552	0.376852127
553	0.369331397
554	0.353894889
555	0.350331079
556	0.33670136
557	0.328347641
558	0.321007326
559	0.309398394
560	0.296481876
561	0.29225836
562	0.282485794
563	0.2694404
564	0.264692891
565	0.255285368
566	0.248990383
567	0.24377481
568	0.232282366
569	0.221564615
570	0.212420599
571	0.206496685
572	0.201684597
573	0.191631468
574	0.18392318
575	0.178316262
576	0.170875814
577	0.164856515
578	0.156666038
579	0.156101269
580	0.147194969
581	0.14015146
582	0.134853112
583	0.129965696
584	0.125572894
585	0.12279439
586	0.118033203
587	0.112677821
588	0.107930504
589	0.105583974
590	0.100130747
591	0.10001143
592	0.094807486
593	0.09130097
594	0.087814038
595	0.083940234
596	0.082297172
597	0.077756001
598	0.077247409
599	0.072217108
600	0.070487058
601	0.069594692
602	0.067071842
603	0.066780225
604	0.063107042
605	0.060268014
606	0.058299741
607	0.057495008
608	0.055940307
609	0.05330568
610	0.052153808
611	0.050140752
612	0.050061239
613	0.047591204
614	0.04639834
615	0.044326432
616	0.043456554
617	0.042523547
618	0.043463341
619	0.038974519
620	0.037938062
621	0.038903325
622	0.036302109
623	0.034159185
624	0.034797758
625	0.033318119
626	0.032894482
627	0.031321468
628	0.029845322
629	0.027882475
630	0.027400338
631	0.028674504
632	0.027826956
633	0.026978076
634	0.025723029
635	0.025520763
636	0.023570014
637	0.022504674
638	0.023363194
639	0.020559478
640	0.020424735
641	0.020367683
642	0.019944818
643	0.020172739
644	0.019287107
645	0.019246698
646	0.018378973
647	0.017918496
648	0.017047913
649	0.017485641
650	0.018192786
651	0.014626296
652	0.01523752
653	0.016530701
654	0.014448286
655	0.015006558
656	0.016146711
657	0.013594817
658	0.01452402
659	0.014813584
660	0.013480088
661	0.01298345
662	0.012842432
663	0.013692718
664	0.013986253
665	0.013017587
666	0.011613768
667	0.012196744
668	0.012880083
669	0.011364963
670	0.011404403
671	0.009957937
672	0.010556779
673	0.011647654
674	0.010336337
675	0.010437163
676	0.010465272
677	0.010912537
678	0.011591824
679	0.009540184
680	0.010517573
681	0.010682277
682	0.009126467
683	0.009047751
684	0.009221578
685	0.010030259
686	0.009461597
687	0.008790036
688	0.00802052
689	0.00934106
690	0.008967366
691	0.006574628
692	0.00763271
693	0.007937906
694	0.007605589
695	0.008021689
696	0.006239163
697	0.007330552
698	0.007252146
699	0.009363668
700	0.007782254
701	0.006866928
702	0.006782917
703	0.007737674
704	0.008683262
705	0.009055223
706	0.007011784
707	0.00587698
708	0.007798052
709	0.010087331
710	0.005039407
711	0.006267331
712	0.005978049
713	0.007077611
714	0.004864807
715	0.007737669
716	0.009459553
717	0.006417646
718	0.007814286
719	0.006361409
720	0.005713648
721	0.005715539
722	0.009865209
723	0.006562283
724	0.005334954
725	0.006691469
726	0.004665504
727	0.006957456
728	0.00682776
729	0.006765316
730	0.007956652
731	0.008807487
732	0.007089575
733	0.005673452
734	0.005809097
735	0.0042372
736	0.005714918
737	0.008282796
738	0.006681372
739	0.008191261
740	0.005879395
741	0.007860382
742	0.005622842
743	0.00615791
744	0.00846919
745	0.003332453
746	0.006382529
747	0.009424327
748	0.005806129
749	0.005793542
750	0.004543207
751	0.008496019
752	0.005025075
753	0.008714945
754	0.004518102
755	0.005300228
756	0.005172847
757	0.004859478
758	0.009471053
759	0.008670293
760	0.005220658
761	0.001495903
762	0.003449972
763	0.004954458
764	0.006448357
765	0.005810401
766	0.006226136
767	0.004869187
768	0.007813682
769	0.006748998
770	0.000620302
771	0.004423697
772	0.004273657
773	0.007903945
774	0.001844811
775	0.00074235
776	0.007145737
777	0.003542899
778	0.006910877
779	0.005183131
780	0.005569442
781	0.004000296
782	0.011401183
783	0.001988089
784	0.002599886
785	0.008508761
786	0.003440988
787	0.000800568
788	0.002375321
789	0.011303922
790	0.002537807
791	0.005304816
792	0.010356869
793	0.001107538
794	0
795	0.006087707
796	0.012020077
797	0.000791599
798	0.005812919
799	0.007210344
800	0.012706376
