480	0.000466306
481	0.006478326
482	0.010616073
483	0.016005187
484	0.021886113
485	0.026687593
486	0.036075447
487	0.044087853
488	0.054480566
489	0.065678558
490	0.081909441
491	0.097913633
492	0.118667935
493	0.14347736
494	0.170386327
495	0.199229057
496	0.235960219
497	0.273262317
498	0.315300519
499	0.36076138
500	0.408942714
501	0.456783674
502	0.512004177
503	0.564762053
504	0.614857343
505	0.676053844
506	0.731540007
507	0.778400139
508	0.821039389
509	0.860741353
510	0.902265862
511	0.931286363
512	0.956736867
513	0.975296991
514	0.991632882
515	0.995939053
516	1
517	0.993540818
518	0.988523239
519	0.973431847
520	0.963738253
521	0.937292117
522	0.918534581
523	0.897819285
524	0.872476991
525	0.848038575
526	0.830005935
527	0.804053418
528	0.772106988
529	0.748490924
530	0.722678388
531	0.698736463
532	0.669542822
533	0.646456417
534	0.623024105
535	0.599024737
536	0.576944173
537	0.557953134
538	0.539441891
539	0.516930409
540	0.497694204
541	0.487652772
542	0.470058267
543	0.452075757
544	0.436920376
545	0.424960974
546	0.409287935
547	0.40076189
548	0.39026375
549	0.376561358
550	0.36828493
551	0.355132507
552	0.344020866
553	0.335572121
554	0.332665497
555	0.318693833
556	0.307958375
557	0.302614348
558	0.290848594
559	0.283594253
560	0.273782922
561	0.263812072
562	0.25546266
563	0.251535876
564	0.239943926
565	0.233835868
566	0.222549265
567	0.213250965
568	0.207077255
569	0.198666704
570	0.191012452
571	0.182476188
572	0.178257978
573	0.170268771
574	0.161426978
575	0.155188802
576	0.151823999
577	0.145229495
578	0.138709539
579	0.131189715
580	0.128552734
581	0.122066551
582	0.117508893
583	0.113198925
584	0.109894134
585	0.103175947
586	0.099043752
587	0.096621292
588	0.091534152
589	0.088872277
590	0.084346598
591	0.082065335
592	0.078093119
593	0.076338142
594	0.071778148
595	0.070597932
596	0.06962095
597	0.064745004
598	0.063545809
599	0.063632001
600	0.060473213
601	0.058027036
602	0.054653028
603	0.055745984
604	0.051680924
605	0.051699297
606	0.048732421
607	0.046881903
608	0.046088092
609	0.043630177
610	0.04345369
611	0.041915959
612	0.040148331
613	0.040110596
614	0.035709316
615	0.037636635
616	0.037242773
617	0.03715741
618	0.035722153
619	0.032819866
620	0.034156904
621	0.033629341
622	0.032966295
623	0.032317533
624	0.03317365
625	0.032421407
626	0.034238567
627	0.033715354
628	0.035340828
629	0.036343906
630	0.038205774
631	0.040034479
632	0.042248399
633	0.045533122
634	0.049161745
635	0.053708833
636	0.059188105
637	0.06618131
638	0.068743781
639	0.076856537
640	0.090280645
641	0.10403313
642	0.107623837
643	0.122861009
644	0.131919531
645	0.150552916
646	0.161537279
647	0.179088719
648	0.199290977
649	0.219606343
650	0.232589883
651	0.251280684
652	0.275196884
653	0.28951985
654	0.313179461
655	0.325842785
656	0.347214841
657	0.358277258
658	0.378338677
659	0.388813892
660	0.397960797
661	0.413021154
662	0.417236837
663	0.425454841
664	0.428621255
665	0.428298388
666	0.428537691
667	0.43231311
668	0.423619728
669	0.41159537
670	0.412475456
671	0.387336289
672	0.383232561
673	0.366402978
674	0.354952381
675	0.344053646
676	0.327891275
677	0.317790694
678	0.304704621
679	0.292352497
680	0.271711895
681	0.268056189
682	0.254827861
683	0.242551131
684	0.230250333
685	0.215661924
686	0.205474194
687	0.190165567
688	0.184211857
689	0.180971
690	0.169717238
691	0.160707062
692	0.151424668
693	0.147360537
694	0.13827859
695	0.134483426
696	0.131623221
697	0.122559801
698	0.124500502
699	0.115279879
700	0.112875084
701	0.108300466
702	0.105258997
703	0.101795396
704	0.10129861
705	0.095696323
706	0.092382901
707	0.088387116
708	0.089983677
709	0.089950571
710	0.08326324
711	0.087291709
712	0.088477254
713	0.085507331
714	0.082465061
715	0.082648396
716	0.084171566
717	0.081596169
718	0.080300061
719	0.080717255
720	0.076891719
721	0.072087968
722	0.078407898
723	0.07691716
724	0.072358824
725	0.073626622
726	0.070723444
727	0.0710793
728	0.07409695
729	0.068097538
730	0.071414673
731	0.070752725
732	0.064678374
733	0.066892229
734	0.063952987
735	0.065079112
736	0.059633621
737	0.05915404
738	0.057028393
739	0.060875847
740	0.053698024
741	0.048941194
742	0.049302898
743	0.054747456
744	0.048044028
745	0.045208792
746	0.041140367
747	0.041989639
748	0.039231547
749	0.038654746
750	0.038768212
751	0.040271548
752	0.034182651
753	0.033500641
754	0.029612013
755	0.030787539
756	0.029453142
757	0.027007917
758	0.031737916
759	0.026177197
760	0.025206445
761	0.014614929
762	0.020166846
763	0.022374201
764	0.028421049
765	0.021374718
766	0.023726463
767	0.017787243
768	0.020602839
769	0.014381222
770	0.016336327
771	0.017261926
772	0.021535871
773	0.020826549
774	0.005561721
775	0.010136061
776	0.016422913
777	0.013215868
778	0.015950653
779	0.013667932
780	0.011425222
781	0.008559109
782	0.011103623
783	0.009475451
784	0.007292577
785	0.01266435
786	0.009531527
787	0.007414766
788	0.005692282
789	0.011238141
790	0.004163809
791	0.016780876
792	0.011755854
793	0
794	0.0029055
795	0.003679915
796	0.01274899
797	0.012786261
798	0.007918289
799	0.009799347
800	0.017892622
