620	0
621	0.0018676
622	0.003882444
623	0.007836309
624	0.009682782
625	0.012540164
626	0.016468303
627	0.021001278
628	0.028149269
629	0.032430285
630	0.041667446
631	0.049300025
632	0.059693911
633	0.069609552
634	0.086811463
635	0.101420335
636	0.116733313
637	0.140695774
638	0.159474445
639	0.179462599
640	0.214573728
641	0.246278853
642	0.271043997
643	0.307927826
644	0.346920963
645	0.387784015
646	0.429758604
647	0.461434354
648	0.506437715
649	0.564825238
650	0.611230508
651	0.659548822
652	0.707430725
653	0.752351546
654	0.79630794
655	0.824869789
656	0.875428016
657	0.902271777
658	0.925861632
659	0.94988455
660	0.98505601
661	0.979732582
662	1
663	0.993365879
664	0.990233629
665	0.983260065
666	0.982993729
667	0.965835918
668	0.935528613
669	0.918384502
670	0.882551356
671	0.860381842
672	0.82577805
673	0.785930323
674	0.754326601
675	0.72815785
676	0.683206111
677	0.65893187
678	0.624349552
679	0.577938827
680	0.553526103
681	0.528172732
682	0.496304279
683	0.472068965
684	0.449196347
685	0.422081402
686	0.408661537
687	0.38417689
688	0.363150028
689	0.34319911
690	0.333015867
691	0.308021412
692	0.305091647
693	0.291422885
694	0.284539281
695	0.26048299
696	0.244338484
697	0.243364019
698	0.237650888
699	0.229407109
700	0.220593712
701	0.219733466
702	0.208200587
703	0.208811944
704	0.203263299
705	0.197239525
706	0.191884362
707	0.181500323
708	0.184201179
709	0.18131785
710	0.172258075
711	0.181070675
712	0.172105592
713	0.170821203
714	0.172593832
715	0.16896894
716	0.164950135
717	0.168221668
718	0.173078836
719	0.166131738
720	0.167915752
721	0.163585316
722	0.162249584
723	0.152086268
724	0.150934878
725	0.157575902
726	0.160483701
727	0.151049516
728	0.141528872
729	0.152304056
730	0.147516346
731	0.140851483
732	0.135287469
733	0.135005052
734	0.128724432
735	0.119573908
736	0.115812724
737	0.113062248
738	0.112779822
739	0.107733945
740	0.10763398
741	0.107619993
742	0.0964449
743	0.095768946
744	0.086143345
745	0.084420195
746	0.07279065
747	0.088116622
748	0.066220741
749	0.075620345
750	0.067519993
751	0.059860804
752	0.065919656
753	0.056399371
754	0.05889734
755	0.048682581
756	0.046498191
757	0.047459864
758	0.04793156
759	0.046010193
760	0.033700104
761	0.042799744
762	0.031918364
763	0.041498706
764	0.037015625
765	0.043120368
766	0.024580159
767	0.030628445
768	0.027395561
769	0.022725871
770	0.030850396
771	0.018821589
772	0.024358088
773	0.024228149
774	0.025787027
775	0.02626595
776	0.026488071
777	0.022742742
778	0.021958409
779	0.01107529
780	0.011056326
781	0.008627525
782	0.014170132
783	0.013765299
784	0.013001488
785	0.022615944
786	0.013870563
787	0.017452817
788	0.026199615
789	0.006140563
790	0.014982293
791	0.005944388
792	0.023388368
793	0.011086817
794	0.003275965
795	0.003643326
796	0.018068409
797	0.010066849
798	0.010713604
799	0.005011616
800	0.01319576
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
