480	0.007278861
481	0.011625931
482	0.015182007
483	0.021346573
484	0.026407436
485	0.030658493
486	0.038909938
487	0.047051777
488	0.056578847
489	0.070393406
490	0.08482402
491	0.100077638
492	0.12053544
493	0.143740629
494	0.171320256
495	0.202173855
496	0.239592949
497	0.276421363
498	0.3168058
499	0.359768227
500	0.412044738
501	0.459965336
502	0.513165247
503	0.568078045
504	0.622278643
505	0.676494184
506	0.731489518
507	0.780604998
508	0.824470872
509	0.86766827
510	0.899946826
511	0.930257204
512	0.962492282
513	0.975595517
514	0.986173111
515	1
516	0.996173456
517	0.995088769
518	0.986260985
519	0.97326149
520	0.961810311
521	0.942459728
522	0.920962093
523	0.900243009
524	0.87697266
525	0.856673474
526	0.827561163
527	0.805045764
528	0.777402384
529	0.746861939
530	0.726465594
531	0.70091051
532	0.672754124
533	0.649785867
534	0.624308905
535	0.601036132
536	0.575671346
537	0.558522796
538	0.541451223
539	0.518868995
540	0.506112125
541	0.486532679
542	0.471878031
543	0.455199714
544	0.442726425
545	0.432003802
546	0.413065785
547	0.399495933
548	0.392632047
549	0.379502387
550	0.366789343
551	0.360459652
552	0.35080762
553	0.343960628
554	0.32763831
555	0.321223019
556	0.313197097
557	0.302136672
558	0.29523708
559	0.283417774
560	0.275967141
561	0.268176082
562	0.256316211
563	0.250809944
564	0.243725461
565	0.231237127
566	0.226104649
567	0.21755907
568	0.211218832
569	0.201051871
570	0.192434008
571	0.186318023
572	0.17956633
573	0.170926235
574	0.167531267
575	0.157532379
576	0.154214227
577	0.147400255
578	0.140907252
579	0.136406314
580	0.12849415
581	0.125900211
582	0.120794477
583	0.115621341
584	0.111379207
585	0.10831581
586	0.10408164
587	0.099031395
588	0.096419296
589	0.090966487
590	0.087472386
591	0.085823313
592	0.081531341
593	0.07963056
594	0.076143596
595	0.074066577
596	0.071906424
597	0.068640769
598	0.068971598
599	0.065646347
600	0.063060388
601	0.061555149
602	0.058176011
603	0.058897394
604	0.054229289
605	0.0527465
606	0.054207526
607	0.050570162
608	0.048922888
609	0.046884898
610	0.045862423
611	0.043644116
612	0.044508399
613	0.042325975
614	0.040912612
615	0.04034758
616	0.038063866
617	0.036640962
618	0.036324948
619	0.03597085
620	0.034356363
621	0.033945522
622	0.034178211
623	0.033125293
624	0.032385934
625	0.030360096
626	0.030706258
627	0.031061678
628	0.030984223
629	0.029477955
630	0.031395451
631	0.03236188
632	0.032304392
633	0.03378955
634	0.033175912
635	0.036044318
636	0.039173269
637	0.03864484
638	0.044196384
639	0.044858846
640	0.049255852
641	0.054181848
642	0.057216333
643	0.063309318
644	0.066936494
645	0.072885182
646	0.078426948
647	0.086736941
648	0.096673639
649	0.098195214
650	0.108863832
651	0.114526492
652	0.125798402
653	0.132781055
654	0.142462176
655	0.146581044
656	0.148658005
657	0.161682253
658	0.168599203
659	0.171818158
660	0.1765055
661	0.180699239
662	0.182789219
663	0.184817571
664	0.18727888
665	0.187387839
666	0.189447359
667	0.183841951
668	0.18500834
669	0.183702613
670	0.1765529
671	0.170535151
672	0.167308407
673	0.156369209
674	0.157246258
675	0.151321897
676	0.145660326
677	0.144133974
678	0.138586738
679	0.127858743
680	0.126022728
681	0.116773615
682	0.108747459
683	0.106948962
684	0.104365467
685	0.099031712
686	0.093866906
687	0.087538407
688	0.085633114
689	0.08262772
690	0.076671292
691	0.071021495
692	0.067859018
693	0.074101316
694	0.063169968
695	0.060769677
696	0.061264674
697	0.057037317
698	0.053383439
699	0.056507093
700	0.053855803
701	0.048264047
702	0.046978563
703	0.046350683
704	0.047815861
705	0.047311245
706	0.043869352
707	0.03997221
708	0.043833829
709	0.042251046
710	0.039010613
711	0.03960288
712	0.038936947
713	0.042984423
714	0.038462786
715	0.042087046
716	0.040998898
717	0.036652248
718	0.04022502
719	0.039383267
720	0.036449789
721	0.038540516
722	0.038792316
723	0.034436764
724	0.036247493
725	0.035568109
726	0.030486655
727	0.038236959
728	0.036154338
729	0.029904731
730	0.03409949
731	0.036639773
732	0.030987674
733	0.03416061
734	0.032728157
735	0.031761357
736	0.032660846
737	0.028254736
738	0.029353067
739	0.030376632
740	0.029496558
741	0.029262731
742	0.024508455
743	0.024946659
744	0.022019987
745	0.0171688
746	0.025579172
747	0.024870751
748	0.020161661
749	0.023962763
750	0.0271718
751	0.023317808
752	0.022213155
753	0.026740585
754	0.015294473
755	0.018156847
756	0.013957206
757	0.014803053
758	0.021472317
759	0.013131328
760	0.017963908
761	0.006631552
762	0.010624676
763	0.015876961
764	0.012951633
765	0.012264547
766	0.011193808
767	0.009799252
768	0.016808033
769	0.012476475
770	0.007664456
771	0.016411551
772	0.016995626
773	0.016578092
774	0.005597784
775	0.005477827
776	0.01299458
777	0.010899369
778	0.009741206
779	0.010745379
780	0.016179561
781	0.012087075
782	0.013067328
783	0.00843086
784	0.001006062
785	0.003195647
786	0.01149733
787	0.0078172
788	0.005367883
789	0.015829418
790	0.004873627
791	0.013036722
792	0.013690727
793	0
794	0.007098783
795	0.011688909
796	0.017643817
797	0.007865904
798	0.01106952
799	0.012805711
800	0.007521207
